name,N_inner,N_annulus,A_ap_geom,A_bg_geom,A_ap_eff,A_bg_eff,A_ap_eff_over_geom,A_bg_eff_over_geom,f_cov_ap_geom,f_cov_bg_geom,cov_ap_depthw,cov_bg_depthw,coverage_ok_ap,coverage_ok_bg,coverage_ok_both,good_ap_area,good_bg_area,N_inner_color,N_annulus_color,median_color,median_color_bgsub,median_color_bgsub_geom,N_inner_Pblue,N_annulus_Pblue,Pblue_mean_inner_raw,Pblue_mean_annulus,median_color_inner_raw,median_color_annulus,mean_color_inner_raw,mean_color_annulus,alpha_eff,alpha_geom,N_eff_bgsub_color,N_eff_bgsub_Pblue,N_geom_bgsub_color,N_geom_bgsub_Pblue,sum_Pblue_inner,sum_Pblue_annulus,Pblue_std_inner,Pblue_std_annulus,color_std_inner,color_std_annulus,Pblue_inner_meets_min,Pblue_annulus_nonzero,min_gc_for_Pblue,Pblue_mean,Pblue_mean_err,Pblue_mean_bgsub,Pblue_mean_bgsub_geom,fb,fb_err,fb_bgsub,mu_blue,mu_blue_err,mu_blue_bgsub,mu_red,mu_red_err,mu_red_bgsub,ra,dec,otype,z,Vmag_simbad_raw,Bmag_simbad_raw,BV_simbad_raw,gmag_simbad_raw,rmag_simbad_raw,imag_simbad_raw,zmag_simbad_raw,gr_simbad_raw,gi_simbad_raw,major_axis_arcsec,galdim_minaxis,galdim_angle,dim_source,galdim_qual,galdim_bibcode,dim_ref,MV_simbad_raw,show_label,Re_arcsec,otype_family,morph_type,major_kpc,is_large_E,sdss_objid,Re_r_arcsec,Re_r_arcsec_circ,g_cmodel_sdss,r_cmodel_sdss,i_cmodel_sdss,gerr_cmodel_sdss,rerr_cmodel_sdss,ierr_cmodel_sdss,Ag_sdss,Ar_sdss,Ai_sdss,g0_cmodel_sdss,r0_cmodel_sdss,i0_cmodel_sdss,sdss_phot_ok,gr0_sdss,gi0_sdss,g_model_sdss,r_model_sdss,i_model_sdss,gerr_model_sdss,rerr_model_sdss,ierr_model_sdss,g0_model_sdss,r0_model_sdss,i0_model_sdss,Vmag_sdss,Vmag_sdss_err,V_source,mV_app,mV_src,mV_app_col,gi_primary,gr_primary,color_src,MV_abs,Re_simbad_proxy_arcsec,Re_best_arcsec,Re_best_src,Re_best_is_proxy,Re_GCS_scale,Re_GCS_arcsec,n_gcs_prior,n_gcs_red_prior,n_gcs_blue_prior,gal_color,gal_color_src,minor_axis_arcsec,q_axis,pa_deg,R_NGC 4874_arcmin,R_NGC 4889_arcmin,R_nearBCG_arcmin,nearer_BCG,R_bcg_mid_arcmin,tidal_proxy,R_xray_peak_arcmin,R_sz_peak_arcmin,R_geom_arcmin,R_cluster_arcmin,median_color_exp,Delta_median_color,median_color_bgsub_exp,Delta_median_color_bgsub,Pblue_mean_exp,Delta_Pblue_mean,Pblue_mean_bgsub_exp,Delta_Pblue_mean_bgsub,gc_bg_voronoi_density_arcsec2_inv
GMP 2710,0,0,810.9858477841534,3243.9433911366123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,0,0,,,,0,0,,,,,,,,0.2500000000000001,,,0.0,0.0,,,,,,,False,False,10,,,,,,,,,,,,,,195.09645,27.87357,LSB,0.024180061260914,18.77,,,,,,,,,180.0,2.55,90.0,SIMBAD,D,2021ApJ...923..257K,,-16.23,False,22.5,LSB/BCD/Dwarf,,90667.41915678944,False,1.2376674440487247e+18,2.350547,2.178373030670072,20.02861,19.40042,19.08525,0.04244016,0.0454784,0.06293637,0.03027344,0.02094303,0.01556291,19.99833656,19.37947697,19.06968709,True,0.6188595900000031,0.9286494700000034,20.03835,19.40046,19.12771,0.04110111,0.03730221,0.05305912,20.008076560000003,19.37951697,19.11214709,19.6232094019,0.0319804028296442,"SDSS(cModelMag g,r)",19.6232094019,SDSS,Vmag_sdss,0.9286494700000034,0.6188595900000031,SDSS(cModel extcorr),-15.3767905981,22.5,2.178373030670072,SDSS,False,3.2,6.970793698144231,,,,0.9286494700000034,g-i,153.0,0.85,90.0,11.672533159808324,7.041562931608006,7.041562931608006,NGC 4889,8.93482197971644,5669796.369039666,10.700455674655702,8.638835140410078,8.874499731200157,10.700455674655702,,,,,,,,,
SDSS J130036.67+275427.4,6,14,1007.573752585911,4030.295010343644,1007.573752585911,4030.295010343644,1.0,1.0,1.0,1.0,1.0,1.0,True,True,True,True,True,6,14,1.5069088110000002,0.6019529030833334,0.6019529030833334,6,12,0.627418967036285,0.5197015552067146,1.5069088110000002,1.551352985,1.5518168881666667,1.6725396945714288,0.25,0.25,2.499999999999999,2.999999999999999,2.499999999999999,2.999999999999999,3.7645138022177096,6.236418662480575,0.1691355027305543,0.3810655844435898,0.3198277162881913,0.5074080450269981,False,True,10,,,,,,,,,,,,,,195.152805,27.907624,AG?,0.0207,17.87,19.705,1.8349991,19.18,18.48,18.16,18.02,0.70000076,1.0200005,,,,,,,,-17.13,False,,Other,,,False,1.2376674440487242e+18,2.476099,2.238584536415381,18.94413,18.24794,17.93828,0.02049401,0.01608855,0.0209796,0.03127096,0.02163311,0.01607572,18.91285904,18.22630689,17.92220428,True,0.6865521500000007,0.9906547600000016,19.16911,18.46992,18.15826,0.01984765,0.01553743,0.0203259,19.13783904,18.44828689,18.14218428,18.4977932715,0.0126769654492005,"SDSS(cModelMag g,r)",18.4977932715,SDSS,Vmag_sdss,0.9906547600000016,0.6865521500000007,SDSS(cModel extcorr),-16.502206728500003,,2.238584536415381,SDSS,False,3.2,7.16347051652922,,,,0.9906547600000016,g-i,,1.0,0.0,13.81693253073622,7.5611217572675535,7.5611217572675535,NGC 4889,10.533593624750129,4438521.947148785,12.546399111194985,10.996333713749689,11.55194400556421,12.546399111194985,1.464315350175907,0.0425934608240932,0.2334711234016175,0.3684817796817158,,,,,0.0035521779603423
LEDA 44609,0,0,96.43120867809974,385.7248347123989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,0,0,,,,0,0,,,,,,,,0.25,,,0.0,0.0,,,,,,,False,False,10,,,,,,,,,,,,,,194.8685896631961,28.0853875547228,EmG,0.01241,15.56,17.074,1.513999,16.4245,17.182,16.978,15.2565,-0.7574997,-0.5535011,22.258378982543945,0.320484,102.0,SIMBAD,B,2023ApJS..269....3M,,-19.439999,False,2.782297372817993,Regular galaxies,,5837.20361486106,False,1.2376673243345715e+18,0.8051003,0.7450953391098465,17.9676,17.18176,17.03503,0.006155745,0.004922047,0.00561561,0.03216669,0.02225277,0.01653619,17.93543331,17.15950723,17.01849381,True,0.7759260800000014,0.9169395000000016,17.90654,17.18175,16.97764,0.006204564,0.004922047,0.005642612,17.87437331,17.15949723,16.96110381,17.467636922799997,0.0038474806339206,"SDSS(cModelMag g,r)",17.467636922799997,SDSS,Vmag_sdss,0.9169395000000016,0.7759260800000014,SDSS(cModel extcorr),-17.532363077200003,2.782297372817993,0.7450953391098465,SDSS,False,3.2,2.384305085151509,,,,0.9169395000000016,g-i,19.22904,0.863901185934533,102.0,7.735536095618524,10.89833112363583,7.735536095618524,NGC 4874,8.732325466574386,3708627.520475572,7.552308173449165,10.148560091293891,10.953648526823317,7.552308173449165,,,,,,,,,
LEDA 1822726,24,49,564.444221629636,2257.7768865185444,564.444221629636,2257.7768865185444,1.0,1.0,1.0,1.0,1.0,1.0,True,True,True,True,True,24,49,1.42136329,0.6379212121666668,0.6379212121666668,23,49,0.5827398109873958,0.5552837283552275,1.42136329,1.534906928,1.4082993422083334,1.5103650990408162,0.2499999999999999,0.2499999999999999,11.750000000000004,10.750000000000004,11.750000000000004,10.750000000000004,13.403015652710105,27.208902689406152,0.2194025412184578,0.2257695934007056,0.3023480176635656,0.3344606019614916,True,True,10,0.5881412417722576,0.0440091678580976,0.2923922994961038,0.2923922994961038,0.5881412417722576,0.0440091678580976,0.2923922994961038,,,,,,,194.8320833333333,27.96833333333333,GiC,0.0257,17.7,18.995,1.2950001,,,,16.74,,,15.0,0.15,132.0,SIMBAD,E,2003A&A...412...45P,,-17.3,False,1.875,Members of systems,E,8015.789974468368,False,1.2376674440485934e+18,2.898254,2.163066977359321,18.12296,17.42215,17.06719,0.0110812,0.008891906,0.01078947,0.03495746,0.02418341,0.01797086,18.08800254,17.39796659,17.04921914,True,0.6900359499999986,1.0387833999999962,17.85776,17.16272,16.83729,0.01077501,0.008615483,0.01038941,17.822802539999998,17.13853659,16.81931914,17.670881329499995,0.0069400557722083,"SDSS(cModelMag g,r)",17.670881329499995,SDSS,Vmag_sdss,1.0387833999999962,0.6900359499999986,SDSS(cModel extcorr),-17.329118670500005,1.875,2.163066977359321,SDSS,False,3.2,6.9218143275498285,,,,1.0387833999999962,g-i,9.0,0.6,132.0,3.576827064912382,10.69842772302969,3.576827064912382,NGC 4874,7.110535658130785,25342835.633193992,5.036946055865869,6.492513096829805,6.401706381937094,5.036946055865869,1.4819790038518716,-0.0606157138518717,0.3316831934025457,0.306238018764121,0.5789770433618513,0.0091641984104062,0.1201399038121253,0.1722523956839785,0.0226669542619186
SDSS J130027.87+275916.2,5,5,530.124360204021,2120.497440816084,530.124360204021,2120.497440816084,1.0,1.0,1.0,1.0,1.0,1.0,True,True,True,True,True,5,5,1.283527021,0.8848968279999999,0.8848968279999999,5,4,0.7845964077506989,0.4984246600158311,1.283527021,1.594520772,1.2991182184,1.7861265418000003,0.25,0.25,3.75,4.0,3.75,4.0,3.922982038753495,1.9936986400633243,0.0376887379711916,0.3488361721657445,0.1160155219294199,0.5671902552857849,False,True,10,,,,,,,,,,,,,,195.116153,27.98785,G,0.032,18.9,,,20.14,19.566,19.185,19.19,0.5739994,0.9549999,,,,,,,,-16.1,False,,Regular galaxies,,,False,1.2376673243346378e+18,1.865894,1.6237679211857292,19.9411,19.4771,18.96818,0.03339727,0.03077869,0.03457493,0.03492086,0.02415809,0.01795205,19.90617914,19.45294191,18.95022795,True,0.4532372299999991,0.9559511900000004,20.13209,19.56009,19.18021,0.03140876,0.03020178,0.03390007,20.09716914,19.53593191,19.16225795,19.6287691743,0.0227433457183556,"SDSS(cModelMag g,r)",19.6287691743,SDSS,Vmag_sdss,0.9559511900000004,0.4532372299999991,SDSS(cModel extcorr),-15.371230825700003,,1.6237679211857292,SDSS,False,3.2,5.1960573477943335,,,,0.9559511900000004,g-i,,1.0,0.0,11.645222236367356,4.414862824956863,4.414862824956863,NGC 4889,8.029897136732751,20905302.481369592,10.070689135422157,9.584486399185083,10.612507882737976,10.070689135422157,1.440156590762416,-0.1566295697624158,0.0991454728776877,0.7857513551223122,,,,,0.0041552818806583
SDSS J130044.10+280215.4,22,88,2267.074491032358,9068.297964129431,2267.074491032358,9068.297964129431,1.0,1.0,1.0,1.0,1.0,1.0,True,True,True,True,True,22,88,1.3154088604999998,-0.1010239485000001,-0.1010239485000001,22,85,0.6038483290143365,0.6483101867272293,1.3154088604999998,1.416432809,1.4474980344090909,1.437894157931818,0.25,0.25,0.0,0.75,0.0,0.75,13.284663238315405,55.10636587181449,0.3046751150825718,0.1993340163240448,0.3530114101417388,0.2435030402157451,True,True,10,0.6030114201296765,0.0615484439141373,-0.0231972829591246,-0.0231972829591246,0.6030114201296765,0.0615484439141373,-0.0231972829591246,,,,,,,195.183767,28.037623,G,0.0296505124221637,18.74,,,19.762,19.025,18.76,18.55,0.7369995,1.0019989,5.04,,,NED,,,2007SDSS6.C...0000:,-16.26,False,0.63,Regular galaxies,dE,3092.507251557792,False,1.237667324334703e+18,3.67666,3.3579016494928724,19.80252,19.01752,18.73545,0.0376345,0.03206315,0.04505836,0.03542991,0.02451025,0.01821374,19.76709009,18.99300975,18.71723626,True,0.7740803399999976,1.04985383,19.75126,19.01752,18.75314,0.03781127,0.03206316,0.04085517,19.71583009,18.99300975,18.73492626,19.3003826894,0.0244121290320374,"SDSS(cModelMag g,r)",19.3003826894,SDSS,Vmag_sdss,1.04985383,0.7740803399999976,SDSS(cModel extcorr),-15.6996173106,0.63,3.3579016494928724,SDSS,False,3.2,10.745285278377192,,,,1.04985383,g-i,,1.0,0.0,15.812851724050397,8.739746534349745,8.739746534349745,NGC 4889,12.2534349633107,2882220.380588912,14.179099233631849,14.07456911019516,15.169843993491948,14.179099233631849,1.4471712495749514,-0.1317623890749515,0.1381478319007687,-0.2391717804007689,0.5915276734795996,0.0114837466500768,0.0650174830551514,-0.088214766014276,0.0108471853924687
SDSS J130042.51+280325.4,2,11,442.60653181037446,1770.4261272414983,442.60653181037446,1770.4261272414983,1.0,1.0,1.0,1.0,1.0,1.0,True,True,True,True,True,2,11,1.404346796,-0.4648974874999996,-0.4648974874999996,2,11,0.7052289871050785,0.7426758783874677,1.404346796,1.359450388,1.404346796,1.4165701519999998,0.2499999999999999,0.2499999999999999,-0.7499999999999996,-0.7499999999999996,-0.7499999999999996,-0.7499999999999996,1.410457974210157,8.169434662262145,0.1032030457713188,0.0933592112180936,0.1991526905790606,0.3824109468318447,False,True,10,,,,,,,,,,,,,,195.177164,28.057068,AG?,0.0194034234176765,18.89,19.9,1.0100002,19.963,19.353,19.001,18.796,0.6099987,0.9619999,4.38,,,NED,,,2007SDSS6.C...0000:,-16.11,False,0.5475,Other,E,1780.7025809747108,False,1.237667324334703e+18,1.652209,1.4836927893601883,19.82357,19.2173,18.97882,0.02552688,0.02375429,0.02733007,0.03578467,0.02475567,0.01839611,19.78778533,19.19254433,18.96042389,True,0.5952409999999979,0.8273614400000007,19.95295,19.34726,18.99389,0.02524754,0.02330548,0.02704838,19.91716533,19.32250433,18.97549389,19.42659314,0.0174916748231837,"SDSS(cModelMag g,r)",19.42659314,SDSS,Vmag_sdss,0.8273614400000007,0.5952409999999979,SDSS(cModel extcorr),-15.573406860000002,0.5475,1.4836927893601883,SDSS,False,3.2,4.747816925952603,,,,0.8273614400000007,g-i,,1.0,0.0,15.871383599883272,8.987792574235101,8.987792574235101,NGC 4889,12.380431045087844,2669358.374272354,14.225681179816473,14.341886663747886,15.487782306646691,14.225681179816473,1.4444752700196266,-0.0401284740196266,0.1231578565725666,-0.5880553440725662,,,,,0.0056117128951254
LEDA 126776,3,18,703.5410001737284,2814.164000694913,703.5410001737284,2814.164000694913,1.0,1.0,1.0,1.0,1.0,1.0,True,True,True,True,True,3,18,1.470548197,-0.6023954555000006,-0.6023954555000006,3,18,0.7298215227597042,0.6558226629225685,1.470548197,1.381962435,1.448226066,1.4402544466111111,0.25,0.25,-1.5000000000000009,-1.5000000000000009,-1.5000000000000009,-1.5000000000000009,2.1894645682791127,11.804807932606234,0.0383633297275838,0.1815480106187204,0.1115145831086663,0.2108321334715175,False,True,10,,,,,,,,,,,,,,194.982068,27.917708,AG?,0.0221,18.6,19.4,0.79999924,19.098,18.351,17.99,17.771,0.74699974,1.1079998,,,,,,,,-16.4,False,,Other,,,False,1.237667444048659e+18,1.914637,1.8705950577746049,18.97418,18.17768,17.90312,0.01600784,0.01249071,0.01526711,0.03164002,0.02188842,0.01626544,18.94253998,18.15579158,17.88685456,True,0.7867484000000005,1.0556854199999997,19.04726,18.29776,17.94525,0.01570451,0.01218498,0.01496806,19.01561998,18.27587158,17.92898456,18.468358424,0.0098684138582562,"SDSS(cModelMag g,r)",18.468358424,SDSS,Vmag_sdss,1.0556854199999997,0.7867484000000005,SDSS(cModel extcorr),-16.531641576000002,,1.8705950577746049,SDSS,False,3.2,5.985904184878735,,,,1.0556854199999997,g-i,,1.0,0.0,5.069401188463505,4.490732752015702,4.490732752015702,NGC 4889,3.1395482006302893,27607790.125222903,4.308124983811095,2.0204434136499447,2.514964433780144,4.308124983811095,1.464944107514914,0.0056040894850861,0.2369670909361347,-0.8393625464361354,,,,,0.0115545103388718
LEDA 126788,3,10,103.34172735362156,413.3669094144861,103.34172735362156,413.3669094144861,1.0,1.0,1.0,1.0,1.0,1.0,True,True,True,True,True,3,10,1.432964792,0.1452301532499997,0.1452301532499997,3,9,0.7276200000154177,0.5230725581586788,1.432964792,1.5452815665,1.4380457353333334,1.49700646,0.25,0.25,0.4999999999999995,0.7499999999999996,0.4999999999999995,0.7499999999999996,2.182860000046253,4.707653023428109,0.04198893250038,0.2738159362989762,0.0099945477921431,0.3624588529125133,False,True,10,,,,,,,,,,,,,,194.90421277709,28.01860403441,G,0.024,17.66,18.99,1.3299999,18.332,17.657,17.298,17.027,0.67500114,1.0340004,5.15,,,NED,,,2007SDSS6.C...0000:,-17.34,False,0.64375,Regular galaxies,,2575.340032849998,False,1.2376673243345715e+18,0.7451016,0.7169236957302317,19.00812,18.2928,17.92681,0.009992042,0.008145009,0.008788479,0.02636337,0.01823806,0.01355283,18.981756630000003,18.27456194,17.91325717,True,0.707194690000005,1.0684994600000015,18.99973,18.2928,17.92404,0.009992715,0.00814501,0.008789997,18.97336663,18.27456194,17.910487170000003,18.5545117629,0.0063147935585577,"SDSS(cModelMag g,r)",18.5545117629,SDSS,Vmag_sdss,1.0684994600000015,0.707194690000005,SDSS(cModel extcorr),-16.4454882371,0.64375,0.7169236957302317,SDSS,False,3.2,2.2941558263367416,,,,1.0684994600000015,g-i,,1.0,0.0,3.5729184388639337,7.301377327556016,3.5729184388639337,NGC 4874,4.469488111838428,28469423.58169261,3.125072957755687,5.720976300699203,6.571980767793369,3.125072957755687,1.4631037873259505,-0.0301389953259503,0.226734686104254,-0.0815045328542543,,,,,0.0190765717100061
LEDA 126769,8,21,421.9324601292339,1687.7298405169354,459.27593976536673,2346.732422331042,1.0885058230046931,1.3904668661971755,1.0,1.0,1.0885058230046931,1.3904668661971755,True,True,True,True,True,8,21,1.421759853,0.7036779892550259,0.5044757947499998,8,21,0.6531471631125891,0.6943128013347144,1.421759853,1.397766184,1.4086806100000002,1.3686360153333332,0.1957086949474885,0.25,3.890117406102741,3.890117406102741,2.749999999999999,2.749999999999999,5.225177304900713,14.580568828029,0.1708238542453546,0.1753707480630644,0.266518306196341,0.2726936798782512,False,True,10,,,,,,,,,,,,,,195.02969312757,27.93096707335,G,0.0259,17.68,18.96,1.2799988,18.51,17.799,17.474,17.206,0.71100044,1.0359993,4.76,,,NED,,,2007SDSS6.C...0000:,-17.32,False,0.595,Regular galaxies,,2562.852048345726,False,1.2376674440487242e+18,1.484421,1.448626900297438,18.4128,17.85435,17.59505,0.009880901,0.007790447,0.009046526,0.0320367,0.02216284,0.01646936,18.3807633,17.83218716,17.578580640000002,True,0.5485761400000015,0.8021826599999997,18.50375,17.78884,17.47232,0.009852035,0.007736923,0.008990379,18.4717133,17.76667716,17.45585064,18.0471033774,0.0061268697657922,"SDSS(cModelMag g,r)",18.0471033774,SDSS,Vmag_sdss,0.8021826599999997,0.5485761400000015,SDSS(cModel extcorr),-16.952896622600004,0.595,1.448626900297438,SDSS,False,3.2,4.635606080951802,,,,0.8021826599999997,g-i,,1.0,0.0,7.142896880814425,2.77177616437084,2.77177616437084,NGC 4889,4.034346597131883,84678729.59154405,5.93478082304757,4.378328599160347,5.141007148399312,5.93478082304757,1.4739425302906182,-0.0521826772906182,0.2869994196806671,0.4166785695743588,,,,,0.0100584477239124
SDSS J130004.03+280030.7,2,2,44.8883324715524,179.55332988620955,44.8883324715524,179.55332988620955,1.0,1.0,1.0,1.0,1.0,1.0,True,True,True,True,True,2,2,1.4891898575,1.0536950269999998,1.0536950269999998,2,2,0.5506411799128618,0.3529819512392412,1.4891898575,1.741979322,1.4891898575,1.741979322,0.25,0.25,1.5,1.5,1.5,1.5,1.1012823598257235,0.7059639024784825,0.3232582891437311,0.4391110489392079,0.3737734081074715,0.3224046340178658,False,True,10,,,,,,,,,,,,,,195.01666666666668,28.008638888888893,G,0.0213,18.79,20.05,1.2599983,,,,17.89,,,3.78,,,NED,,,2007SDSS6.C...0000:,-16.21,False,0.4725,Regular galaxies,dE,1683.0993269278852,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,18.790000915527344,SIMBAD,,,,,-16.209999084472656,0.4725,0.4725,SIMBAD_proxy(maj/8),True,3.2,1.512,,,,1.2599983215332031,B-V,,1.0,0.0,6.913095764827263,2.101416376086782,2.101416376086782,NGC 4889,3.610695798679805,190738040.2727615,5.265741069605533,5.935835133340452,7.2114813800308895,5.265741069605533,1.458073507044358,0.0311163504556419,0.1987657138744445,0.8549293131255553,,,,,0.0186431029330928
2MASS J13001763+2759145,4,4,36.258631352481125,145.0345254099245,36.258631352481125,145.0345254099245,1.0,1.0,1.0,1.0,1.0,1.0,True,True,True,True,True,4,4,1.458056327,1.038594754625,1.038594754625,4,4,0.7268008550438176,0.4416432179380637,1.458056327,1.6778462895,1.43874413975,1.68010654875,0.25,0.25,3.0,3.0,3.0,3.0,2.9072034201752706,1.7665728717522549,0.081967888545123,0.3178987888156536,0.0931867652333593,0.3486421336370337,False,True,10,,,,,,,,,,,,,,195.07346713314004,27.987527267230004,AG?,0.0199,17.86,19.1,1.2399998,18.441,17.759,17.42,17.162,0.6819992,1.0209999,,,,,,,,-17.14,False,,Other,dE,,False,1.237667324334637e+18,0.4946538,0.4246594374280313,20.32242,19.70241,18.56413,0.03321347,0.01990917,0.01458043,0.03390989,0.02345871,0.01743233,20.28851011,19.67895129,18.54669767,True,0.6095588200000002,1.7418124400000004,20.40423,19.75189,18.82401,0.02318501,0.0198409,0.01467887,20.37032011,19.72843129,18.806577670000003,19.9188704062,0.0179837448664331,"SDSS(cModelMag g,r)",19.9188704062,SDSS,Vmag_sdss,1.7418124400000004,0.6095588200000002,SDSS(cModel extcorr),-15.081129593800004,,0.4246594374280313,SDSS,False,3.2,1.3589101997697002,,,,1.7418124400000004,g-i,,1.0,0.0,9.410406514646391,2.1973860055077354,2.1973860055077354,NGC 4889,5.798409958374031,165238125.1709585,7.821794898263096,7.504207123975578,8.609584360188519,7.821794898263096,1.4339597426689434,0.0240965843310565,0.0646902412531356,0.9739045133718645,,,,,0.0306834973140714
SDSS J130037.31+275441.0,1,5,522.3311459565182,2089.3245838260727,522.3311459565182,2089.3245838260727,1.0,1.0,1.0,1.0,1.0,1.0,True,True,True,True,True,1,5,1.294335265,-0.6642694850000002,-0.6642694850000002,1,5,0.7619971045762088,0.6362259798043757,1.294335265,1.5668838,1.294335265,1.6622890674000002,0.25,0.25,-0.25,-0.25,-0.25,-0.25,0.7619971045762088,3.181129899021878,,0.2078459055915199,,0.376021613503737,False,True,10,,,,,,,,,,,,,,195.155462,27.911388,G,0.0203,18.97,,,20.28,19.632,19.355,19.39,0.6480007,0.92500114,,,,,,,,-16.03,False,,Regular galaxies,,,False,1.2376674440487247e+18,1.772235,1.6117884458133198,20.04689,19.62288,19.24647,0.03853008,0.03399298,0.04356273,0.03153339,0.02181465,0.01621062,20.01535661,19.60106535,19.23025938,True,0.4142912600000024,0.7850972300000016,20.27356,19.62292,19.3539,0.03907331,0.03399298,0.04277908,20.24202661,19.60110535,19.33768938,19.760924766599995,0.0255302403383215,"SDSS(cModelMag g,r)",19.760924766599995,SDSS,Vmag_sdss,0.7850972300000016,0.4142912600000024,SDSS(cModel extcorr),-15.239075233400005,,1.6117884458133198,SDSS,False,3.2,5.157723026602624,,,,0.7850972300000016,g-i,,1.0,0.0,13.90561130259767,7.558888727070661,7.558888727070661,NGC 4889,10.5909997825847,4434199.458158128,12.61511511368559,11.109554650255715,11.689102575963512,12.61511511368559,1.4373336171237925,-0.1429983521237923,0.0834493949487737,-0.747718879948774,,,,,0.0027721809914556
LEDA 44652,47,231,903.290910772001,3613.163643088004,903.290910772001,3613.163643088004,1.0,1.0,1.0,1.0,1.0,1.0,True,True,True,True,True,47,231,1.524528394,-0.3178294862925532,-0.3178294862925532,46,228,0.582717978775477,0.5752410502256374,1.524528394,1.499408145,1.5510191031489364,1.5105445317532464,0.25,0.25,-10.75,-11.0,-10.75,-11.0,26.805027023671943,131.15495945144534,0.2179749676066132,0.2356540846805839,0.2346491979735502,0.2995259668365512,True,True,10,0.580345109311198,0.0313692955183611,-0.1324535833597006,-0.1324535833597006,0.580345109311198,0.0313692955183611,-0.1324535833597006,,,,,,,194.93419145873,27.958426533770005,G,0.02303,15.65,16.982,1.3320007,16.086,15.334,14.98,14.705,0.7520008,1.1060009,29.214000701904297,0.245933,17.0,SIMBAD,B,2023ApJS..269....3M,,-19.35,False,3.651750087738037,Regular galaxies,,14034.977986785983,False,1.2376674440486584e+18,4.470431,2.9823621949387413,16.39336,15.69551,15.2701,0.00375288,0.003144176,0.003308895,0.02879819,0.01992246,0.01480452,16.36456181,15.67558754,15.25529548,True,0.688974270000001,1.1092663300000023,16.56185,15.82116,15.46881,0.003718602,0.00312167,0.003297646,16.53305181,15.80123754,15.45400548,15.9480669907,0.0024101453181839,"SDSS(cModelMag g,r)",15.9480669907,SDSS,Vmag_sdss,1.1092663300000023,0.688974270000001,SDSS(cModel extcorr),-19.0519330093,3.651750087738037,2.9823621949387413,SDSS,False,3.2,9.543559023803972,,,,1.1092663300000023,g-i,14.75598,0.5050995976404609,17.0,1.8768710136025093,5.391951496346297,1.8768710136025093,NGC 4874,1.796724117447937,176670435.0904041,0.821417422941886,1.7766252611808269,2.755925318296296,0.821417422941886,1.5187800152811506,0.0057483787188494,0.5363013079161554,-0.8541307942087086,0.565707704618152,0.0146374046930459,0.1784188959053316,-0.3108724792650322,0.0996669162152474
2MASX J12594422+2752037,0,0,1242.6695657531527,4970.67826301261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,0,0,,,,0,0,,,,,,,,0.25,,,0.0,0.0,,,,,,,False,False,10,,,,,,,,,,,,,,194.93420593099,27.86768975075,GiC,0.02081,16.24,17.6,1.3600006,17.176,16.454,16.107,15.839,0.7220001,1.0690002,10.379999160766602,0.149,125.0,SIMBAD,C,2006AJ....131.1163S,,-18.76,False,1.2974998950958252,Members of systems,Sa,4518.207037945425,False,1.2376674440486587e+18,3.182949,2.6788155270063365,16.93554,16.21725,15.87043,0.005330642,0.004340208,0.005006252,0.03389742,0.02345008,0.01742592,16.90164258,16.19379992,15.85300408,True,0.7078426600000007,1.048638500000001,17.16968,16.44698,16.10516,0.005197311,0.004230452,0.004858051,17.13578258,16.42352992,16.08773408,16.4740154106,0.0033665987936403,"SDSS(cModelMag g,r)",16.4740154106,SDSS,Vmag_sdss,1.048638500000001,0.7078426600000007,SDSS(cModel extcorr),-18.5259845894,1.2974998950958252,2.6788155270063365,SDSS,False,3.0,8.03644658101901,,,,1.048638500000001,g-i,8.94,0.8612717459352615,125.0,5.805578152393829,8.418923553850055,5.805578152393829,NGC 4874,6.261876044369649,8509225.385867087,6.186097053081873,3.865562478183184,2.688944706987111,6.186097053081873,,,,,,,,,
